Start Date,End Date,State,Sex,Age Group,COVID-19 Deaths,Total Deaths,Pneumonia Deaths,Influenza Deaths,latitude,longitude
01/01/2020,04/02/2022,Nebraska,Male,75-84 years,771.0,1449.0,678.0,0.0,41.492537,-99.901813
01/01/2020,04/02/2022,Nebraska,Male,85 years and over,687.0,1372.0,685.0,0.0,41.492537,-99.901813
01/01/2020,04/02/2022,Nebraska,Female,Under 1 year,0.0,0.0,0.0,0.0,41.492537,-99.901813
01/01/2020,04/02/2022,Nebraska,Female,0-17 years,0.0,0.0,0.0,0.0,41.492537,-99.901813
01/01/2020,04/02/2022,Nebraska,Female,18-29 years,12.0,27.0,15.0,0.0,41.492537,-99.901813
01/01/2020,04/02/2022,Nebraska,Female,30-39 years,26.0,42.0,16.0,0.0,41.492537,-99.901813
01/01/2020,04/02/2022,Nebraska,Female,40-49 years,61.0,118.0,57.0,0.0,41.492537,-99.901813
01/01/2020,04/02/2022,Nebraska,Female,50-64 years,267.0,529.0,262.0,0.0,41.492537,-99.901813
01/01/2020,04/02/2022,Nebraska,Female,65-74 years,383.0,767.0,384.0,0.0,41.492537,-99.901813
01/01/2020,04/02/2022,Nebraska,Female,75-84 years,488.0,981.0,493.0,0.0,41.492537,-99.901813
01/01/2020,04/02/2022,Nebraska,Female,85 years and over,827.0,1551.0,706.0,18.0,41.492537,-99.901813
01/01/2020,04/02/2022,Nevada,Male,Under 1 year,0.0,0.0,0.0,0.0,38.80261,-116.419389
01/01/2020,04/02/2022,Nevada,Male,0-17 years,0.0,10.0,10.0,0.0,38.80261,-116.419389
01/01/2020,04/02/2022,Nevada,Male,18-29 years,38.0,85.0,47.0,0.0,38.80261,-116.419389
01/01/2020,04/02/2022,Nevada,Male,30-39 years,146.0,298.0,152.0,0.0,38.80261,-116.419389
01/01/2020,04/02/2022,Nevada,Male,40-49 years,434.0,829.0,395.0,0.0,38.80261,-116.419389
01/01/2020,04/02/2022,Nevada,Male,50-64 years,1501.0,3044.0,1530.0,13.0,38.80261,-116.419389
01/01/2020,04/02/2022,Nevada,Male,65-74 years,1831.0,3883.0,2038.0,14.0,38.80261,-116.419389
01/01/2020,04/02/2022,Nevada,Male,75-84 years,1772.0,3718.0,1946.0,0.0,38.80261,-116.419389
01/01/2020,04/02/2022,Nevada,Male,85 years and over,945.0,1999.0,1054.0,0.0,38.80261,-116.419389
01/01/2020,04/02/2022,Nevada,Female,Under 1 year,0.0,0.0,0.0,0.0,38.80261,-116.419389
01/01/2020,04/02/2022,Nevada,Female,0-17 years,0.0,0.0,0.0,0.0,38.80261,-116.419389
01/01/2020,04/02/2022,Nevada,Female,18-29 years,33.0,57.0,24.0,0.0,38.80261,-116.419389
01/01/2020,04/02/2022,Nevada,Female,30-39 years,79.0,172.0,93.0,0.0,38.80261,-116.419389
01/01/2020,04/02/2022,Nevada,Female,40-49 years,202.0,412.0,210.0,0.0,38.80261,-116.419389
01/01/2020,04/02/2022,Nevada,Female,50-64 years,824.0,1755.0,931.0,0.0,38.80261,-116.419389
01/01/2020,04/02/2022,Nevada,Female,65-74 years,1025.0,2253.0,1228.0,0.0,38.80261,-116.419389
01/01/2020,04/02/2022,Nevada,Female,75-84 years,1145.0,2456.0,1311.0,0.0,38.80261,-116.419389
01/01/2020,04/02/2022,Nevada,Female,85 years and over,859.0,1774.0,915.0,0.0,38.80261,-116.419389
01/01/2020,04/02/2022,New Hampshire,Male,Under 1 year,0.0,0.0,0.0,0.0,43.193852,-71.572395
01/01/2020,04/02/2022,New Hampshire,Male,0-17 years,0.0,0.0,0.0,0.0,43.193852,-71.572395
01/01/2020,04/02/2022,New Hampshire,Male,18-29 years,0.0,0.0,0.0,0.0,43.193852,-71.572395
01/01/2020,04/02/2022,New Hampshire,Male,30-39 years,17.0,29.0,12.0,0.0,43.193852,-71.572395
01/01/2020,04/02/2022,New Hampshire,Male,40-49 years,32.0,60.0,28.0,0.0,43.193852,-71.572395
01/01/2020,04/02/2022,New Hampshire,Male,50-64 years,198.0,384.0,186.0,0.0,43.193852,-71.572395
01/01/2020,04/02/2022,New Hampshire,Male,65-74 years,294.0,595.0,301.0,0.0,43.193852,-71.572395
01/01/2020,04/02/2022,New Hampshire,Male,75-84 years,383.0,748.0,365.0,0.0,43.193852,-71.572395
01/01/2020,04/02/2022,New Hampshire,Male,85 years and over,371.0,695.0,324.0,0.0,43.193852,-71.572395
01/01/2020,04/02/2022,New Hampshire,Female,Under 1 year,0.0,0.0,0.0,0.0,43.193852,-71.572395
01/01/2020,04/02/2022,New Hampshire,Female,0-17 years,0.0,0.0,0.0,0.0,43.193852,-71.572395
01/01/2020,04/02/2022,New Hampshire,Female,18-29 years,0.0,0.0,0.0,0.0,43.193852,-71.572395
01/01/2020,04/02/2022,New Hampshire,Female,30-39 years,0.0,0.0,0.0,0.0,43.193852,-71.572395
01/01/2020,04/02/2022,New Hampshire,Female,40-49 years,21.0,47.0,26.0,0.0,43.193852,-71.572395
01/01/2020,04/02/2022,New Hampshire,Female,50-64 years,83.0,189.0,106.0,0.0,43.193852,-71.572395
01/01/2020,04/02/2022,New Hampshire,Female,65-74 years,194.0,406.0,212.0,0.0,43.193852,-71.572395
01/01/2020,04/02/2022,New Hampshire,Female,75-84 years,287.0,551.0,264.0,0.0,43.193852,-71.572395
01/01/2020,04/02/2022,New Hampshire,Female,85 years and over,538.0,920.0,371.0,11.0,43.193852,-71.572395
01/01/2020,04/02/2022,New Jersey,Male,Under 1 year,0.0,0.0,0.0,0.0,40.058324,-74.405661
01/01/2020,04/02/2022,New Jersey,Male,0-17 years,0.0,12.0,12.0,0.0,40.058324,-74.405661
01/01/2020,04/02/2022,New Jersey,Male,18-29 years,102.0,172.0,70.0,0.0,40.058324,-74.405661
01/01/2020,04/02/2022,New Jersey,Male,30-39 years,280.0,469.0,189.0,0.0,40.058324,-74.405661
01/01/2020,04/02/2022,New Jersey,Male,40-49 years,724.0,1219.0,495.0,0.0,40.058324,-74.405661
01/01/2020,04/02/2022,New Jersey,Male,50-64 years,3588.0,6181.0,2577.0,16.0,40.058324,-74.405661
01/01/2020,04/02/2022,New Jersey,Male,65-74 years,4062.0,7180.0,3099.0,19.0,40.058324,-74.405661
01/01/2020,04/02/2022,New Jersey,Male,75-84 years,4515.0,8268.0,3729.0,24.0,40.058324,-74.405661
01/01/2020,04/02/2022,New Jersey,Male,85 years and over,4065.0,7537.0,3447.0,25.0,40.058324,-74.405661
01/01/2020,04/02/2022,New Jersey,Female,Under 1 year,0.0,0.0,0.0,0.0,40.058324,-74.405661
01/01/2020,04/02/2022,New Jersey,Female,0-17 years,0.0,0.0,0.0,0.0,40.058324,-74.405661
01/01/2020,04/02/2022,New Jersey,Female,18-29 years,50.0,89.0,39.0,0.0,40.058324,-74.405661
01/01/2020,04/02/2022,New Jersey,Female,30-39 years,140.0,238.0,98.0,0.0,40.058324,-74.405661
01/01/2020,04/02/2022,New Jersey,Female,40-49 years,299.0,538.0,239.0,0.0,40.058324,-74.405661
01/01/2020,04/02/2022,New Jersey,Female,50-64 years,1886.0,3314.0,1416.0,12.0,40.058324,-74.405661
01/01/2020,04/02/2022,New Jersey,Female,65-74 years,2585.0,4593.0,2008.0,0.0,40.058324,-74.405661
01/01/2020,04/02/2022,New Jersey,Female,75-84 years,3723.0,6724.0,2987.0,14.0,40.058324,-74.405661
01/01/2020,04/02/2022,New Jersey,Female,85 years and over,5633.0,9848.0,4182.0,33.0,40.058324,-74.405661
01/01/2020,04/02/2022,New Mexico,Male,Under 1 year,0.0,0.0,0.0,0.0,34.97273,-105.032363
01/01/2020,04/02/2022,New Mexico,Male,0-17 years,0.0,0.0,0.0,0.0,34.97273,-105.032363
01/01/2020,04/02/2022,New Mexico,Male,18-29 years,51.0,97.0,46.0,0.0,34.97273,-105.032363
01/01/2020,04/02/2022,New Mexico,Male,30-39 years,195.0,362.0,167.0,0.0,34.97273,-105.032363
01/01/2020,04/02/2022,New Mexico,Male,40-49 years,338.0,631.0,293.0,0.0,34.97273,-105.032363
01/01/2020,04/02/2022,New Mexico,Male,50-64 years,1067.0,1976.0,899.0,10.0,34.97273,-105.032363
01/01/2020,04/02/2022,New Mexico,Male,65-74 years,1029.0,1932.0,903.0,0.0,34.97273,-105.032363
01/01/2020,04/02/2022,New Mexico,Male,75-84 years,937.0,1747.0,810.0,0.0,34.97273,-105.032363
01/01/2020,04/02/2022,New Mexico,Male,85 years and over,669.0,1289.0,620.0,0.0,34.97273,-105.032363
01/01/2020,04/02/2022,New Mexico,Female,Under 1 year,0.0,0.0,0.0,0.0,34.97273,-105.032363
01/01/2020,04/02/2022,New Mexico,Female,0-17 years,0.0,0.0,0.0,0.0,34.97273,-105.032363
01/01/2020,04/02/2022,New Mexico,Female,18-29 years,38.0,65.0,27.0,0.0,34.97273,-105.032363
01/01/2020,04/02/2022,New Mexico,Female,30-39 years,105.0,203.0,98.0,0.0,34.97273,-105.032363
01/01/2020,04/02/2022,New Mexico,Female,40-49 years,200.0,374.0,174.0,0.0,34.97273,-105.032363
01/01/2020,04/02/2022,New Mexico,Female,50-64 years,631.0,1187.0,546.0,10.0,34.97273,-105.032363
01/01/2020,04/02/2022,New Mexico,Female,65-74 years,753.0,1396.0,643.0,0.0,34.97273,-105.032363
01/01/2020,04/02/2022,New Mexico,Female,75-84 years,752.0,1389.0,637.0,0.0,34.97273,-105.032363
01/01/2020,04/02/2022,New Mexico,Female,85 years and over,780.0,1360.0,580.0,0.0,34.97273,-105.032363
01/01/2020,04/02/2022,New York,Male,Under 1 year,0.0,0.0,0.0,0.0,43.299428,-74.217933
01/01/2020,04/02/2022,New York,Male,0-17 years,20.0,38.0,18.0,0.0,43.299428,-74.217933
01/01/2020,04/02/2022,New York,Male,18-29 years,99.0,191.0,92.0,0.0,43.299428,-74.217933
01/01/2020,04/02/2022,New York,Male,30-39 years,243.0,440.0,197.0,0.0,43.299428,-74.217933
01/01/2020,04/02/2022,New York,Male,40-49 years,598.0,1017.0,419.0,0.0,43.299428,-74.217933
01/01/2020,04/02/2022,New York,Male,50-64 years,3363.0,6190.0,2794.0,33.0,43.299428,-74.217933
01/01/2020,04/02/2022,New York,Male,65-74 years,4295.0,8230.0,3898.0,37.0,43.299428,-74.217933
01/01/2020,04/02/2022,New York,Male,75-84 years,5051.0,9928.0,4836.0,41.0,43.299428,-74.217933
01/01/2020,04/02/2022,New York,Male,85 years and over,5072.0,10299.0,5186.0,41.0,43.299428,-74.217933
01/01/2020,04/02/2022,New York,Female,Under 1 year,0.0,0.0,0.0,0.0,43.299428,-74.217933
01/01/2020,04/02/2022,New York,Female,0-17 years,0.0,0.0,0.0,0.0,43.299428,-74.217933
01/01/2020,04/02/2022,New York,Female,18-29 years,50.0,98.0,48.0,0.0,43.299428,-74.217933
01/01/2020,04/02/2022,New York,Female,30-39 years,137.0,242.0,105.0,0.0,43.299428,-74.217933
01/01/2020,04/02/2022,New York,Female,40-49 years,324.0,594.0,270.0,0.0,43.299428,-74.217933
01/01/2020,04/02/2022,New York,Female,50-64 years,1870.0,3596.0,1705.0,21.0,43.299428,-74.217933
01/01/2020,04/02/2022,New York,Female,65-74 years,2885.0,5480.0,2566.0,29.0,43.299428,-74.217933
01/01/2020,04/02/2022,New York,Female,75-84 years,4274.0,8136.0,3827.0,35.0,43.299428,-74.217933
01/01/2020,04/02/2022,New York,Female,85 years and over,7246.0,13356.0,6039.0,71.0,43.299428,-74.217933
01/01/2020,04/02/2022,North Carolina,Male,Under 1 year,0.0,11.0,11.0,0.0,35.759573,-79.0193
01/01/2020,04/02/2022,North Carolina,Male,0-17 years,14.0,43.0,29.0,0.0,35.759573,-79.0193
01/01/2020,04/02/2022,North Carolina,Male,18-29 years,84.0,167.0,83.0,0.0,35.759573,-79.0193
01/01/2020,04/02/2022,North Carolina,Male,30-39 years,281.0,499.0,218.0,0.0,35.759573,-79.0193
01/01/2020,04/02/2022,North Carolina,Male,40-49 years,736.0,1282.0,546.0,0.0,35.759573,-79.0193
01/01/2020,04/02/2022,North Carolina,Male,50-64 years,3146.0,6087.0,2894.0,47.0,35.759573,-79.0193
01/01/2020,04/02/2022,North Carolina,Male,65-74 years,3679.0,7454.0,3740.0,35.0,35.759573,-79.0193
01/01/2020,04/02/2022,North Carolina,Male,75-84 years,3798.0,7818.0,3990.0,30.0,35.759573,-79.0193
01/01/2020,04/02/2022,North Carolina,Male,85 years and over,2653.0,5444.0,2765.0,26.0,35.759573,-79.0193
01/01/2020,04/02/2022,North Carolina,Female,Under 1 year,0.0,0.0,0.0,0.0,35.759573,-79.0193
01/01/2020,04/02/2022,North Carolina,Female,0-17 years,0.0,11.0,11.0,0.0,35.759573,-79.0193
01/01/2020,04/02/2022,North Carolina,Female,18-29 years,74.0,140.0,66.0,0.0,35.759573,-79.0193
01/01/2020,04/02/2022,North Carolina,Female,30-39 years,215.0,409.0,194.0,0.0,35.759573,-79.0193
01/01/2020,04/02/2022,North Carolina,Female,40-49 years,470.0,888.0,418.0,0.0,35.759573,-79.0193
01/01/2020,04/02/2022,North Carolina,Female,50-64 years,2180.0,4296.0,2079.0,37.0,35.759573,-79.0193
01/01/2020,04/02/2022,North Carolina,Female,65-74 years,2800.0,5675.0,2831.0,44.0,35.759573,-79.0193
01/01/2020,04/02/2022,North Carolina,Female,75-84 years,3268.0,6442.0,3142.0,32.0,35.759573,-79.0193
01/01/2020,04/02/2022,North Carolina,Female,85 years and over,3795.0,7205.0,3373.0,37.0,35.759573,-79.0193
01/01/2020,04/02/2022,North Dakota,Male,Under 1 year,0.0,0.0,0.0,0.0,47.551493,-101.002012
01/01/2020,04/02/2022,North Dakota,Male,0-17 years,0.0,0.0,0.0,0.0,47.551493,-101.002012
01/01/2020,04/02/2022,North Dakota,Male,18-29 years,0.0,0.0,0.0,0.0,47.551493,-101.002012
01/01/2020,04/02/2022,North Dakota,Male,30-39 years,34.0,65.0,31.0,0.0,47.551493,-101.002012
01/01/2020,04/02/2022,North Dakota,Male,40-49 years,54.0,100.0,46.0,0.0,47.551493,-101.002012
01/01/2020,04/02/2022,North Dakota,Male,50-64 years,274.0,538.0,264.0,0.0,47.551493,-101.002012
01/01/2020,04/02/2022,North Dakota,Male,65-74 years,348.0,713.0,365.0,0.0,47.551493,-101.002012
01/01/2020,04/02/2022,North Dakota,Male,75-84 years,388.0,789.0,401.0,0.0,47.551493,-101.002012
01/01/2020,04/02/2022,North Dakota,Male,85 years and over,436.0,809.0,373.0,0.0,47.551493,-101.002012
01/01/2020,04/02/2022,North Dakota,Female,Under 1 year,0.0,0.0,0.0,0.0,47.551493,-101.002012
01/01/2020,04/02/2022,North Dakota,Female,0-17 years,0.0,0.0,0.0,0.0,47.551493,-101.002012
01/01/2020,04/02/2022,North Dakota,Female,18-29 years,0.0,0.0,0.0,0.0,47.551493,-101.002012
01/01/2020,04/02/2022,North Dakota,Female,30-39 years,0.0,15.0,15.0,0.0,47.551493,-101.002012
01/01/2020,04/02/2022,North Dakota,Female,40-49 years,33.0,57.0,24.0,0.0,47.551493,-101.002012
01/01/2020,04/02/2022,North Dakota,Female,50-64 years,124.0,263.0,139.0,0.0,47.551493,-101.002012
01/01/2020,04/02/2022,North Dakota,Female,65-74 years,188.0,393.0,205.0,0.0,47.551493,-101.002012
01/01/2020,04/02/2022,North Dakota,Female,75-84 years,298.0,589.0,291.0,0.0,47.551493,-101.002012
01/01/2020,04/02/2022,North Dakota,Female,85 years and over,489.0,868.0,379.0,0.0,47.551493,-101.002012
01/01/2020,04/02/2022,Ohio,Male,Under 1 year,0.0,17.0,17.0,0.0,40.417287,-82.907123
01/01/2020,04/02/2022,Ohio,Male,0-17 years,16.0,59.0,43.0,0.0,40.417287,-82.907123
01/01/2020,04/02/2022,Ohio,Male,18-29 years,102.0,203.0,101.0,0.0,40.417287,-82.907123
01/01/2020,04/02/2022,Ohio,Male,30-39 years,316.0,604.0,288.0,0.0,40.417287,-82.907123
01/01/2020,04/02/2022,Ohio,Male,40-49 years,740.0,1353.0,602.0,11.0,40.417287,-82.907123
01/01/2020,04/02/2022,Ohio,Male,50-64 years,4140.0,7795.0,3608.0,47.0,40.417287,-82.907123
01/01/2020,04/02/2022,Ohio,Male,65-74 years,5778.0,10849.0,5018.0,53.0,40.417287,-82.907123
01/01/2020,04/02/2022,Ohio,Male,75-84 years,6467.0,11911.0,5403.0,41.0,40.417287,-82.907123
01/01/2020,04/02/2022,Ohio,Male,85 years and over,5270.0,9455.0,4155.0,30.0,40.417287,-82.907123
01/01/2020,04/02/2022,Ohio,Female,Under 1 year,0.0,16.0,16.0,0.0,40.417287,-82.907123
01/01/2020,04/02/2022,Ohio,Female,0-17 years,17.0,48.0,31.0,0.0,40.417287,-82.907123
01/01/2020,04/02/2022,Ohio,Female,18-29 years,70.0,131.0,61.0,0.0,40.417287,-82.907123
01/01/2020,04/02/2022,Ohio,Female,30-39 years,238.0,423.0,185.0,0.0,40.417287,-82.907123
01/01/2020,04/02/2022,Ohio,Female,40-49 years,520.0,992.0,462.0,10.0,40.417287,-82.907123
01/01/2020,04/02/2022,Ohio,Female,50-64 years,2796.0,5417.0,2587.0,34.0,40.417287,-82.907123
01/01/2020,04/02/2022,Ohio,Female,65-74 years,4077.0,7663.0,3552.0,34.0,40.417287,-82.907123
01/01/2020,04/02/2022,Ohio,Female,75-84 years,5313.0,9496.0,4137.0,46.0,40.417287,-82.907123
01/01/2020,04/02/2022,Ohio,Female,85 years and over,6956.0,11601.0,4593.0,52.0,40.417287,-82.907123
01/01/2020,04/02/2022,Oklahoma,Male,Under 1 year,0.0,0.0,0.0,0.0,35.007752,-97.092877
01/01/2020,04/02/2022,Oklahoma,Male,0-17 years,10.0,29.0,19.0,0.0,35.007752,-97.092877
01/01/2020,04/02/2022,Oklahoma,Male,18-29 years,66.0,136.0,70.0,0.0,35.007752,-97.092877
01/01/2020,04/02/2022,Oklahoma,Male,30-39 years,167.0,311.0,144.0,0.0,35.007752,-97.092877
01/01/2020,04/02/2022,Oklahoma,Male,40-49 years,447.0,770.0,323.0,0.0,35.007752,-97.092877
01/01/2020,04/02/2022,Oklahoma,Male,50-64 years,1870.0,3443.0,1540.0,33.0,35.007752,-97.092877
01/01/2020,04/02/2022,Oklahoma,Male,65-74 years,2165.0,4132.0,1943.0,24.0,35.007752,-97.092877
01/01/2020,04/02/2022,Oklahoma,Male,75-84 years,2267.0,4370.0,2078.0,25.0,35.007752,-97.092877
01/01/2020,04/02/2022,Oklahoma,Male,85 years and over,1613.0,3038.0,1411.0,14.0,35.007752,-97.092877
01/01/2020,04/02/2022,Oklahoma,Female,Under 1 year,0.0,0.0,0.0,0.0,35.007752,-97.092877
01/01/2020,04/02/2022,Oklahoma,Female,0-17 years,13.0,27.0,14.0,0.0,35.007752,-97.092877
01/01/2020,04/02/2022,Oklahoma,Female,18-29 years,40.0,84.0,44.0,0.0,35.007752,-97.092877
01/01/2020,04/02/2022,Oklahoma,Female,30-39 years,131.0,226.0,95.0,0.0,35.007752,-97.092877
01/01/2020,04/02/2022,Oklahoma,Female,40-49 years,317.0,558.0,241.0,0.0,35.007752,-97.092877
01/01/2020,04/02/2022,Oklahoma,Female,50-64 years,1222.0,2403.0,1159.0,22.0,35.007752,-97.092877
01/01/2020,04/02/2022,Oklahoma,Female,65-74 years,1634.0,3178.0,1516.0,28.0,35.007752,-97.092877
01/01/2020,04/02/2022,Oklahoma,Female,75-84 years,1819.0,3425.0,1576.0,30.0,35.007752,-97.092877
01/01/2020,04/02/2022,Oklahoma,Female,85 years and over,1859.0,3293.0,1407.0,27.0,35.007752,-97.092877
01/01/2020,04/02/2022,Oregon,Male,Under 1 year,0.0,0.0,0.0,0.0,43.804133,-120.554201
01/01/2020,04/02/2022,Oregon,Male,0-17 years,0.0,0.0,0.0,0.0,43.804133,-120.554201
01/01/2020,04/02/2022,Oregon,Male,18-29 years,18.0,29.0,11.0,0.0,43.804133,-120.554201
01/01/2020,04/02/2022,Oregon,Male,30-39 years,69.0,110.0,41.0,0.0,43.804133,-120.554201
01/01/2020,04/02/2022,Oregon,Male,40-49 years,187.0,308.0,121.0,0.0,43.804133,-120.554201
01/01/2020,04/02/2022,Oregon,Male,50-64 years,807.0,1467.0,647.0,13.0,43.804133,-120.554201
01/01/2020,04/02/2022,Oregon,Male,65-74 years,869.0,1713.0,829.0,15.0,43.804133,-120.554201
01/01/2020,04/02/2022,Oregon,Male,75-84 years,1054.0,2025.0,960.0,11.0,43.804133,-120.554201
01/01/2020,04/02/2022,Oregon,Male,85 years and over,873.0,1718.0,835.0,10.0,43.804133,-120.554201
01/01/2020,04/02/2022,Oregon,Female,Under 1 year,0.0,0.0,0.0,0.0,43.804133,-120.554201
01/01/2020,04/02/2022,Oregon,Female,0-17 years,0.0,0.0,0.0,0.0,43.804133,-120.554201
01/01/2020,04/02/2022,Oregon,Female,18-29 years,15.0,25.0,10.0,0.0,43.804133,-120.554201
01/01/2020,04/02/2022,Oregon,Female,30-39 years,52.0,88.0,36.0,0.0,43.804133,-120.554201
01/01/2020,04/02/2022,Oregon,Female,40-49 years,101.0,181.0,80.0,0.0,43.804133,-120.554201
01/01/2020,04/02/2022,Oregon,Female,50-64 years,473.0,919.0,446.0,0.0,43.804133,-120.554201
01/01/2020,04/02/2022,Oregon,Female,65-74 years,648.0,1265.0,617.0,0.0,43.804133,-120.554201
01/01/2020,04/02/2022,Oregon,Female,75-84 years,769.0,1435.0,652.0,14.0,43.804133,-120.554201
01/01/2020,04/02/2022,Oregon,Female,85 years and over,1021.0,1813.0,782.0,10.0,43.804133,-120.554201
01/01/2020,04/02/2022,Pennsylvania,Male,Under 1 year,0.0,11.0,11.0,0.0,41.203322,-77.194525
01/01/2020,04/02/2022,Pennsylvania,Male,0-17 years,0.0,21.0,21.0,0.0,41.203322,-77.194525
01/01/2020,04/02/2022,Pennsylvania,Male,18-29 years,96.0,182.0,86.0,0.0,41.203322,-77.194525
01/01/2020,04/02/2022,Pennsylvania,Male,30-39 years,290.0,515.0,225.0,0.0,41.203322,-77.194525
01/01/2020,04/02/2022,Pennsylvania,Male,40-49 years,723.0,1251.0,528.0,0.0,41.203322,-77.194525
01/01/2020,04/02/2022,Pennsylvania,Male,50-64 years,4199.0,7410.0,3166.0,45.0,41.203322,-77.194525
01/01/2020,04/02/2022,Pennsylvania,Male,65-74 years,5702.0,10434.0,4688.0,44.0,41.203322,-77.194525
01/01/2020,04/02/2022,Pennsylvania,Male,75-84 years,6604.0,12150.0,5487.0,59.0,41.203322,-77.194525
01/01/2020,04/02/2022,Pennsylvania,Male,85 years and over,6317.0,11122.0,4764.0,41.0,41.203322,-77.194525
01/01/2020,04/02/2022,Pennsylvania,Female,Under 1 year,0.0,0.0,0.0,0.0,41.203322,-77.194525
01/01/2020,04/02/2022,Pennsylvania,Female,0-17 years,17.0,42.0,25.0,0.0,41.203322,-77.194525
01/01/2020,04/02/2022,Pennsylvania,Female,18-29 years,60.0,115.0,55.0,0.0,41.203322,-77.194525
01/01/2020,04/02/2022,Pennsylvania,Female,30-39 years,170.0,305.0,135.0,0.0,41.203322,-77.194525
01/01/2020,04/02/2022,Pennsylvania,Female,40-49 years,504.0,872.0,368.0,0.0,41.203322,-77.194525
01/01/2020,04/02/2022,Pennsylvania,Female,50-64 years,2590.0,4836.0,2200.0,46.0,41.203322,-77.194525
01/01/2020,04/02/2022,Pennsylvania,Female,65-74 years,3971.0,7276.0,3271.0,34.0,41.203322,-77.194525
01/01/2020,04/02/2022,Pennsylvania,Female,75-84 years,5335.0,9406.0,4004.0,67.0,41.203322,-77.194525
01/01/2020,04/02/2022,Pennsylvania,Female,85 years and over,8956.0,14528.0,5496.0,76.0,41.203322,-77.194525
01/01/2020,04/02/2022,Rhode Island,Male,Under 1 year,0.0,0.0,0.0,0.0,41.580095,-71.477429
01/01/2020,04/02/2022,Rhode Island,Male,0-17 years,0.0,0.0,0.0,0.0,41.580095,-71.477429
01/01/2020,04/02/2022,Rhode Island,Male,18-29 years,0.0,0.0,0.0,0.0,41.580095,-71.477429
01/01/2020,04/02/2022,Rhode Island,Male,30-39 years,21.0,31.0,10.0,0.0,41.580095,-71.477429
01/01/2020,04/02/2022,Rhode Island,Male,40-49 years,45.0,73.0,28.0,0.0,41.580095,-71.477429
01/01/2020,04/02/2022,Rhode Island,Male,50-64 years,279.0,501.0,222.0,0.0,41.580095,-71.477429
01/01/2020,04/02/2022,Rhode Island,Male,65-74 years,408.0,708.0,300.0,0.0,41.580095,-71.477429
01/01/2020,04/02/2022,Rhode Island,Male,75-84 years,480.0,880.0,400.0,0.0,41.580095,-71.477429
01/01/2020,04/02/2022,Rhode Island,Male,85 years and over,557.0,985.0,428.0,0.0,41.580095,-71.477429
01/01/2020,04/02/2022,Rhode Island,Female,Under 1 year,0.0,0.0,0.0,0.0,41.580095,-71.477429
01/01/2020,04/02/2022,Rhode Island,Female,0-17 years,0.0,0.0,0.0,0.0,41.580095,-71.477429
01/01/2020,04/02/2022,Rhode Island,Female,18-29 years,0.0,0.0,0.0,0.0,41.580095,-71.477429
01/01/2020,04/02/2022,Rhode Island,Female,30-39 years,0.0,12.0,12.0,0.0,41.580095,-71.477429
01/01/2020,04/02/2022,Rhode Island,Female,40-49 years,18.0,32.0,14.0,0.0,41.580095,-71.477429
01/01/2020,04/02/2022,Rhode Island,Female,50-64 years,145.0,297.0,152.0,0.0,41.580095,-71.477429
01/01/2020,04/02/2022,Rhode Island,Female,65-74 years,292.0,527.0,235.0,0.0,41.580095,-71.477429
01/01/2020,04/02/2022,Rhode Island,Female,75-84 years,419.0,722.0,303.0,0.0,41.580095,-71.477429
01/01/2020,04/02/2022,Rhode Island,Female,85 years and over,880.0,1383.0,503.0,0.0,41.580095,-71.477429
01/01/2020,04/02/2022,South Carolina,Male,Under 1 year,0.0,0.0,0.0,0.0,33.836081,-81.163725
01/01/2020,04/02/2022,South Carolina,Male,0-17 years,18.0,33.0,15.0,0.0,33.836081,-81.163725
01/01/2020,04/02/2022,South Carolina,Male,18-29 years,61.0,105.0,44.0,0.0,33.836081,-81.163725
01/01/2020,04/02/2022,South Carolina,Male,30-39 years,182.0,295.0,113.0,0.0,33.836081,-81.163725
01/01/2020,04/02/2022,South Carolina,Male,40-49 years,473.0,765.0,292.0,0.0,33.836081,-81.163725
01/01/2020,04/02/2022,South Carolina,Male,50-64 years,1930.0,3466.0,1513.0,23.0,33.836081,-81.163725
01/01/2020,04/02/2022,South Carolina,Male,65-74 years,2586.0,4660.0,2056.0,18.0,33.836081,-81.163725
01/01/2020,04/02/2022,South Carolina,Male,75-84 years,2692.0,4879.0,2163.0,24.0,33.836081,-81.163725
01/01/2020,04/02/2022,South Carolina,Male,85 years and over,1629.0,2990.0,1350.0,11.0,33.836081,-81.163725
01/01/2020,04/02/2022,South Carolina,Female,Under 1 year,0.0,0.0,0.0,0.0,33.836081,-81.163725
01/01/2020,04/02/2022,South Carolina,Female,0-17 years,12.0,22.0,10.0,0.0,33.836081,-81.163725
01/01/2020,04/02/2022,South Carolina,Female,18-29 years,48.0,87.0,39.0,0.0,33.836081,-81.163725
01/01/2020,04/02/2022,South Carolina,Female,30-39 years,120.0,214.0,94.0,0.0,33.836081,-81.163725
01/01/2020,04/02/2022,South Carolina,Female,40-49 years,332.0,544.0,199.0,13.0,33.836081,-81.163725
01/01/2020,04/02/2022,South Carolina,Female,50-64 years,1482.0,2649.0,1145.0,22.0,33.836081,-81.163725
01/01/2020,04/02/2022,South Carolina,Female,65-74 years,1987.0,3502.0,1497.0,18.0,33.836081,-81.163725
01/01/2020,04/02/2022,South Carolina,Female,75-84 years,2042.0,3678.0,1616.0,20.0,33.836081,-81.163725
